Exposant	Secteur	Pays	France
Railee	Hospitality/Tourism/Travel	France	France
Suzan AI	Banking/Finance/Insurance/Legal	France	France
:probabl.	Software Development/Cloud services	France	France
.lumen	Health	Romania	
·ISPALIS·	Banking/Finance/Insurance/Legal	France	France
0260.ai	Consulting	Canada	
102-103	Software Development/Cloud services	France	France
1836	Banking/Finance/Insurance/Legal	France	France
1km a pied	Smart City/Building	France	France
1POINT6	Information technologies	France	France
20 Minutes	Media/Entertainment/Culture	France	France
2CRSi	Industry	France	France
2DS LAB	Software Development/Cloud services	France	France
2Emotion	Software Development/Cloud services	France	France
2tonnes	HR/Training/Education	France	France
321	Consulting	France	France
360Learning	HR/Training/Education	France	France
365Talents	Software Development/Cloud services	France	France
36Kr	Media/Entertainment/Culture	China	
37 WINE		France	France
3D UTU	Smart City/Building	Ukraine	
4GIFT	Luxury/Fashion/Beauty	Italy	
4MedBox	Other	Netherlands	
50inTech	HR/Training/Education	France	France
62 RUBY STREET	Software Development/Cloud services	France	France
A Virtual	Consumer goods/Retail/E-commerce	South Korea	
A.V. Mapping	Media/Entertainment/Culture	Taiwan	
A2D Acquire to Decide	Software Development/Cloud services	France	France
AALIA.TECH	Health	France	France
ABAKA AI	Information technologies	Singapore	
Abilous	HR/Training/Education	France	France
ABSOLUTE LABS	Marketing/Advertising/Communication	France	France
Abundant Earth	Software Development/Cloud services	France	France
Abyssale	Marketing/Advertising/Communication	France	France
Academic Sight	Industry	Turkey	
AccesLibre	Government/Public institutions	France	France
Acclime	Consulting	Australia	
ACCURE Battery Intelligence	Software Development/Cloud services	Germany	
ACHILLE SOLUTIONS	Banking/Finance/Insurance/Legal	France	France
ACS Biotech	Health	France	France
ACSES SOLUTIONS	Other	France	France
Actronika	Other	France	France
Actronika	Other	France	France
ACTRONIKA	Other	France	France
ACTUAL GROUP	Other	France	France
ActuIA	Media/Entertainment/Culture	France	France
Acuicy	Other	Canada	
ACWA ROBOTICS	Industry	France	France
ADAM Aerospace	Cybersecurity/Defense	United States of America	
ADAPTIVE MEDIA France	HR/Training/Education	France	France
ADARA	Information technologies	Cote d’Ivoire	
ADASTEC	Software Development/Cloud services	United States of America	
AdCreative.ai	Marketing/Advertising/Communication	France	France
AddOptics	Consumer goods/Retail/E-commerce	Netherlands	
ADIM	Government/Public institutions	France	France
Adlema	Industry	Turkey	
Adriel	Software Development/Cloud services	United States of America	
Advizeo	Energy	France	France
Aectual	Other	Netherlands	
AeproMED Innovation corp.,Ltd.	Health	Taiwan	
AEQUO	Energy	France	France
AER BFC (Agence Economique Regionale Bourgogne Franche Comte)	Government/Public institutions	France	France
Aerialmetric	Industry	Madagascar	
Aeterlink Corp.	Smart City/Building	Japan	
Aevy	Energy	Norway	
AFFLUENCES	Mobility/Transportation	France	France
Africa Smart Citizen	Smart City/Building	Senegal	
Africanews	Media/Entertainment/Culture	France	France
AfricaTech Lab	Government/Public institutions	France	France
AFTERDATA	Banking/Finance/Insurance/Legal	France	France
AFTERDATA	Banking/Finance/Insurance/Legal	France	France
AFX 54	Media/Entertainment/Culture	France	France
AG Partners Publicis Africa	Media/Entertainment/Culture	France	France
AG'EAU-VITAL	Industry	France	France
AGENCE FR DE REALITE VIRTUELLE	Marketing/Advertising/Communication	France	France
Agilauto Partage	Mobility/Transportation	France	France
Aglae	Marketing/Advertising/Communication	France	France
Agnavi	Food	Japan	
Agnavi Co. Ltd.,	Food	Japan	
Agnostiq	Software Development/Cloud services	Canada	
Agorize	Information technologies	France	France
Agrable	Banking/Finance/Insurance/Legal	France	France
AGRI LAB LEVERAGE	Food	France	France
Agribanana	Industry	Cote d’Ivoire	
agriBORA	Food	Kenya	
AGRILOGIC SYSTeMES	Industry	New Caledonia	
AgroSustain	Food	Switzerland	
Agua de Sol SAS	Food	France	France
aHRtemis	HR/Training/Education	France	France
AI Avenue sponsored by Salesforce	Software Development/Cloud services	France	France
AI Bright	Consumer goods/Retail/E-commerce	France	France
AI BRIGHT	Consumer goods/Retail/E-commerce	France	France
AI for Biogas	Energy	France	France
AI SILK Corporation	Industry	Japan	
AI21 Labs	Software Development/Cloud services	Israel	
AI4MedImaging	Software Development/Cloud services	Portugal	
Ai4Privacy	Telecom/Connectivity	Switzerland	
AiiNTENSE	Health	France	France
Ailive Inc.	Software Development/Cloud services	South Korea	
AILY LABS	Software Development/Cloud services	Germany	
AIMEDIS	Health	Netherlands	
Aimino Tech GmbH	Software Development/Cloud services	Germany	
AIMMO	Software Development/Cloud services	South Korea	
AINDO SPA	Information technologies	Italy	
AIPS Technology Co., Ltd.	Other	Taiwan	
AIRA Corporation	Smart City/Building	Taiwan	
Airalo	Hospitality/Tourism/Travel	Singapore	
Airbus	Mobility/Transportation	France	France
Aircards & Metalitix	Consumer goods/Retail/E-commerce	United Kingdom	
AIRMO	Energy	Germany	
Airrange Software GmbH	Software Development/Cloud services	Germany	
Airtel	Telecom/Connectivity	Congo, the Democratic Republic	
Airudi	HR/Training/Education	Canada	
Airudit	Software Development/Cloud services	France	France
Airwallex	Software Development/Cloud services	Australia	
AISTROSPACE	Information technologies	United Arab Emirates	
Aitenders	Software Development/Cloud services	France	France
Aive	Marketing/Advertising/Communication	France	France
AiVidens	Information technologies	Belgium	
AIZoPlan powered by iTransform365	Information technologies	France	France
AKANTHAS	Smart City/Building	France	France
AKIDAIA	Cybersecurity/Defense	France	France
Ako	Luxury/Fashion/Beauty	France	France
ALBERT IA	Government/Public institutions	France	France
Alchimedics	Health	France	France
Alcmeon	Software Development/Cloud services	France	France
Aldoria	Industry	France	France
ALEIA	Information technologies	France	France
Alemca	Industry	France	France
Algal Bio	Industry	Japan	
Algerian Startups Fund	Banking/Finance/Insurance/Legal	Algeria	
Algoritmi	Hospitality/Tourism/Travel	Japan	
ALGOS	Software Development/Cloud services	France	France
AlgoTech	Health	France	France
Alibaba Cloud	Software Development/Cloud services	China	
Alice & Bob	Information technologies	France	France
ALICE & BOB	Information technologies	France	France
Aligo AI	Marketing/Advertising/Communication	South Korea	
ALIOTHSYSTEM ENERGY	Energy	Burkina Faso	
All Good Energy Co., Ltd.	Energy	Taiwan	
Alliance Industrie du Futur	Non Profit	France	France
AlloBrain		France	France
AlloReview	Information technologies	France	France
Alltheway	Software Development/Cloud services	France	France
Allye Energy	Energy	United Kingdom	
Alp Valley	Information technologies	France	France
ALPAY	Banking/Finance/Insurance/Legal	Algeria	
Alpha Recyclage Composites	Industry	France	France
ALPHA10X	Banking/Finance/Insurance/Legal	France	France
Alphabrain	Health	France	France
Alphabrain	Health	France	France
Altametris	Software Development/Cloud services	France	France
Alterande	Industry	France	France
ALTEVAX	Health	France	France
ALTRANS Energies	Energy	France	France
ALTYOR - STRATOS : MAKE IT! ACADEMY	Industry	France	France
Always Support Technology Co., Ltd	Software Development/Cloud services	Taiwan	
AM3L	Industry	France	France
AMATELUS Inc.	Media/Entertainment/Culture	Japan	
Amazon Web Services (AWS)	Software Development/Cloud services	United States of America	
AMD Products (China)Co.,Ltd.	Consumer goods/Retail/E-commerce	China	
Amiral Technologies	Industry	France	France
AMK biotech	Health	France	France
AMK Biotech	Health	France	France
Amon AI	Smart City/Building	France	France
AMPECO	Mobility/Transportation	Bulgaria	
AMPHITRITE	Mobility/Transportation	France	France
amplify	Marketing/Advertising/Communication	Switzerland	
ANAE	Government/Public institutions	France	France
ANALOGIES	Health	France	France
ANAPIX medical	Health	France	France
Anavid	Consumer goods/Retail/E-commerce	France	France
anessa	Energy	Canada	
ANFR	Government/Public institutions	France	France
Angel	Software Development/Cloud services	France	France
Angel-start	Software Development/Cloud services	France	France
Anod	Mobility/Transportation	France	France
Anozr Way	Cybersecurity/Defense	France	France
Anthropic	Information technologies	United States of America	
Antilogy	Consulting	France	France
